name,url,uploads,subsribers,views,country,channeltype,facebooklink,twitterlink
CaELiKe,https://socialblade.com/youtube/c/hicaeli,459,14712616,1297440180,MX,entertainment,https://youtube.com/channel/UCGRtuAmEObNSmlOLDWzZfVg,https://twitter.com/caelike
BLACKPINK,https://socialblade.com/youtube/c/blackpinkofficial,197,15125321,3720262460,KR,people,https://youtube.com/channel/UCOmHUn--16B90oW2L6FRR3A,https://www.twitter.com/ygent_official
Good Mythical Morning,https://socialblade.com/youtube/s/?q=UC4PooiX37Pld1T8J5SYT-SQ,2145,14716762,4949212956,US,entertainment,https://youtube.com/channel/UC4PooiX37Pld1T8J5SYT-SQ,https://twitter.com/rhettandlink
XXXTENTACION,https://socialblade.com/youtube/s/?q=UCM9r1xn6s30OnlJWb-jc3Sw,52,14840273,2865806744,,people,https://youtube.com/channel/UCM9r1xn6s30OnlJWb-jc3Sw,
The Weeknd,https://socialblade.com/youtube/user/xoxxxoooxo,65,14541446,694794170,CA,music,https://youtube.com/channel/UC0WP5P-ufpRfjbNrmOWwLBQ,https://twitter.com/theweeknd
IISuperwomanII,https://socialblade.com/youtube/c/lillysingh,756,14452505,2881634276,CA,comedy,https://youtube.com/channel/UCfm4y4rHF5HGrSr-qbvOwOg,https://twitter.com/iisuperwomanii
Galinha Pintadinha,https://socialblade.com/youtube/c/galinhapintadinha,47,14426158,10233780235,BR,music,https://youtube.com/channel/UCBAb_DK4GYZqZR9MFA7y2Xg,https://twitter.com/galinhaoficial
FailArmy,https://socialblade.com/youtube/c/failarmynation,705,14313803,5021912300,US,comedy,https://youtube.com/channel/UCPDis9pjXuqyI7RYLJ-TTSA,https://www.twitter.com/realfailarmy
Bad Bunny,https://socialblade.com/youtube/c/badbunnypr,12,14384754,3174650096,PR,music,https://youtube.com/channel/UCmBA_wu8xGg1OfOkfW13Q0Q,
ERB,https://socialblade.com/youtube/c/erb;,68,14254624,3005986614,US,entertainment,https://youtube.com/channel/UCMu5gPmKp5av0QCAajKTMhw,https://www.twitter.com/erbofhistory
GMM GRAMMY OFFICIAL,https://socialblade.com/youtube/c/gmmgrammyofficialblogspot2014,6089,14244874,14164162765,TH,music,https://youtube.com/channel/UCG9gfnA5UDoLvz-tC9B-HKw,
Colors TV,https://socialblade.com/youtube/c/colorstv\\\\\\\\\\\\\\\\,25612,14347424,9592660158,IN,entertainment,https://youtube.com/channel/UC55IWqFLDH1Xp7iu1_xknRA,https://www.twitter.com/colorstv
ABS-CBN Entertainment,https://socialblade.com/youtube/s/?q=UCstEtN0pgOmCf02EdXsGChw,108005,14299844,19553946655,PH,entertainment,https://youtube.com/channel/UCstEtN0pgOmCf02EdXsGChw,https://twitter.com/abscbndotcom
1theK (원더케이),https://socialblade.com/youtube/c/1-thek,13820,14224157,11453449164,KR,music,https://youtube.com/channel/UCweOkPb1wVVH0Q0Tlj4a5Pw,https://twitter.com/1thek
jbalvinVEVO,https://socialblade.com/youtube/user/jbalvinvevo,131,14019115,10798966742,,music,https://youtube.com/channel/UCrHL_BF5lHyK43BxLU8-vBQ,https://twitter.com/jbalvin
Pop Music - Topic,https://socialblade.com/youtube/channel/UCE80FOXpJydkkMo-BYoJdEg,0,13999447,0,,games,https://youtube.com/channel/UCE80FOXpJydkkMo-BYoJdEg,
T-Series Bhakti Sagar,https://socialblade.com/youtube/user/tseriesbhakti,19810,14100443,5479995387,IN,music,https://youtube.com/channel/UCaayLD9i5x4MmIoVZxXSv_g,
Sia,https://socialblade.com/youtube/c/sia’,60,13879969,183750174,US,music,https://youtube.com/channel/UCN9HPn2fq-NL8M5_kp4RWZQ,https://twitter.com/sia
Vsauce,https://socialblade.com/youtube/c/vsauce1,370,13846732,1507275643,GB,entertainment,https://youtube.com/channel/UC6nSFpj9HTCZ5t-N3Rm3-HA,https://www.twitter.com/tweetsauce
EnriqueIglesiasVEVO,https://socialblade.com/youtube/user/enriqueiglesiasvevo,131,13785087,11580248747,US,music,https://youtube.com/channel/UCVttQE6tS_agDSAU61Q65aA,https://twitter.com/#!/enrique305
The ACE Family,https://socialblade.com/youtube/c/theacefamily\,381,13951798,2131727558,,people,https://youtube.com/channel/UCWwWOFsW68TqXE-HZLC3WIA,
Rclbeauty101,https://socialblade.com/youtube/user/rclbeauty101,398,13798447,3138595380,US,entertainment,https://youtube.com/channel/UCB0d0JLn1WcGYcwwZ87d2LA,https://twitter.com/#!/rclbeauty101/
BeyoncéVEVO,https://socialblade.com/youtube/user/beyoncevevo,131,13691978,9072709843,US,music,https://youtube.com/channel/UC9zX2xZIJ4cnwRsgBpHGvMg,https://twitter.com/beyonce
SAB TV,https://socialblade.com/youtube/s/?q=UC6-F5tO8uklgE9Zy8IvbdFw,20594,13908839,11482616478,IN,entertainment,https://youtube.com/channel/UC6-F5tO8uklgE9Zy8IvbdFw,https://twitter.com/sonyliv
Charlie Puth,https://socialblade.com/youtube/c/charlieputh,78,13605740,5239792310,US,music,https://youtube.com/channel/UCwppdrjsBPAZg5_cUwQjfMQ,https://www.twitter.com/charlieputh
NickiMinajAtVEVO,https://socialblade.com/youtube/user/nickiminajatvevo,63,13465944,6012417278,US,music,https://youtube.com/channel/UCaum3Yzdl3TbBt8YUeUGZLQ,https://twitter.com//nickiminaj
EeOneGuy,https://socialblade.com/youtube/s/?q=UCrFiA0hztL9e8zTi_qBuW4w,315,13453400,3193508670,US,entertainment,https://youtube.com/channel/UCrFiA0hztL9e8zTi_qBuW4w,https://twitter.com/eeoneguy
W2S,https://socialblade.com/youtube/s/?q=UCjtLOfx1yt1NlnFIDyAX3Ug,644,13494511,3755155732,GB,games,https://youtube.com/channel/UCjtLOfx1yt1NlnFIDyAX3Ug,https://twitter.com/wroetoshaw
Unbox Therapy,https://socialblade.com/youtube/c/un-boxtherapy,1481,13372959,2497091201,CA,tech,https://youtube.com/channel/UCsTcErHg8oDvUnTzoqsYeNw,https://twitter.com/#!/unboxtherapy
Jimmy Kimmel Live,https://socialblade.com/youtube/c/jimmykimmellive,3689,13387707,6867494885,US,entertainment,https://youtube.com/channel/UCa6vGFO9ty8v5KZJXQxdhaw,https://twitter.com/jimmykimmellive
Juan De Dios Pantoja,https://socialblade.com/youtube/c/juandediospantoja,134,13417400,898749874,MX,entertainment,https://youtube.com/channel/UCzoUWqjCbcfWFdOMvoep8FA,https://twitter.com/juandedios_p
CollegeHumor,https://socialblade.com/youtube/s/?q=UCPDXXXJj9nax0fr0Wfc048g,3242,13281715,6682934398,US,comedy,https://youtube.com/channel/UCPDXXXJj9nax0fr0Wfc048g,https://www.twitter.com/collegehumor
✿ Kids Diana Show,https://socialblade.com/youtube/c/kidsdianashow,511,13681965,4086177399,UA,entertainment,https://youtube.com/channel/UCk8GzjMOrta8yxDcKfylJYw,
Clash of Clans,https://socialblade.com/youtube/s/?q=UCD1Em4q90ZUK2R5HKesszJg,273,13291510,1608727125,US,games,https://youtube.com/channel/UCD1Em4q90ZUK2R5HKesszJg,https://twitter.com/clashofclans
Coldplay,https://socialblade.com/youtube/c/coldplay~,206,13329966,8283461898,GB,music,https://youtube.com/channel/UCDPM_n1atn2ijUwHd0NNRQw,https://www.twitter.com/coldplay
Willyrex,https://socialblade.com/youtube/user/willyrex,4496,13287951,3141883377,ES,games,https://youtube.com/channel/UC8rNKrqBxJqL9izOOMxBJtw,https://twitter.com/willyrexyt
Ch3Thailand,https://socialblade.com/youtube/c/ ch3thailand,54299,13378732,10694935020,TH,entertainment,https://youtube.com/channel/UC48h7Dst_hX82HxOf3xJw_w,
BANGTANTV,https://socialblade.com/youtube/user/bangtantv,895,13346465,1917784679,KR,music,https://youtube.com/channel/UCLkAepWjdylmXSltofFvsYQ,https://twitter.com/bts_twt
Brave Wilderness,https://socialblade.com/youtube/c/bravewilderness,470,13347983,2391832044,US,animals,https://youtube.com/channel/UC6E2mP01ZLH_kbAyeazCNdg,https://twitter.com/coyotepeterson
Linkin Park,https://socialblade.com/youtube/c/linkin-park,491,13098891,6490352426,US,music,https://youtube.com/channel/UCZU9T1ceaOgwfLRq7OKFU4Q,https://www.twitter.com/linkinpark
Cia. Daniel Saboya,https://socialblade.com/youtube/user/danielsaboya,750,13074981,3699843849,BR,music,https://youtube.com/channel/UCEUf_uUDUfJJ3XfgwOxm-0A,https://twitter.com/dansaboya
SSSniperWolf,https://socialblade.com/youtube/c/sssniperwolf,2016,13109593,2943999040,US,people,https://youtube.com/channel/UCpB959t8iPrxQWj7G6n0ctQ,https://twitter.com/sssniperwolf
Movieclips Trailers,https://socialblade.com/youtube/s/?q=UCi8e0iOVk1fEOogdfu4YgfA,7659,12957933,10056392780,US,film,https://youtube.com/channel/UCi8e0iOVk1fEOogdfu4YgfA,https://twitter.com/movieclips
Wengie,"https://socialblade.com/youtube/c/wengie,",215,12898741,1262984322,US,howto,https://youtube.com/channel/UCD9PZYV5heAevh9vrsYmt1g,https://www.twitter.com/wengie
Lil pump,https://socialblade.com/youtube/c/lilpump,25,12947523,2298945938,,music,https://youtube.com/channel/UC6pjHMC4QXMi4llCCjtDXWg,https://twitter.com/lilpump
CalvinHarrisVEVO,https://socialblade.com/youtube/user/calvinharrisvevo,113,12765996,9939226682,US,music,https://youtube.com/channel/UCaHNFIob5Ixv74f5on3lvIw,https://twitter.com/calvinharris
Pinkfong! Kids' Songs &amp; Stories,https://socialblade.com/youtube/c/pinkfongkidssongsstories,1074,12963509,6604823654,US,education,https://youtube.com/channel/UCcdwLMPsaU2ezNSJU1nFoBQ,
Tips Official,https://socialblade.com/youtube/c/tips+official,2420,12930332,5606859990,IN,music,https://youtube.com/channel/UCJrDMFOdv1I2k8n9oK_V21w,https://www.twitter.com/tipsofficial
Lucas and Marcus,https://socialblade.com/youtube/c/lucasandmarcus,377,12793309,2894799838,,entertainment,https://youtube.com/channel/UCwD4x63A9KC7Si2RuSfg-SA,https://twitter.com/dobremarcus
ChrisBrownVEVO,https://socialblade.com/youtube/user/chrisbrownvevo,188,12683533,7495050400,US,music,https://youtube.com/channel/UCm1dsgJNnhaLkY3uAdqN4mA,https://twitter.com/chrisbrown
Cyprien,https://socialblade.com/youtube/c/cyp-rien,148,12606696,2064759345,FR,comedy,https://youtube.com/channel/UCyWqModMQlbIo8274Wh_ZsQ,
Lele Pons,"https://socialblade.com/youtube/c/lele,pons",99,12699759,2183900699,US,comedy,https://youtube.com/channel/UCi9cDo6239RAzPpBZO9y5SA,https://twitter.com/lelepons
Shemaroo,https://socialblade.com/youtube/c/shemaroo,6492,12675233,5757993104,IN,entertainment,https://youtube.com/channel/UCF1JIbMUs6uqoZEY1Haw0GQ,https://twitter.com/shemarooent
1MILLION Dance Studio,https://socialblade.com/youtube/c/1milliondancestudioasia,1314,12673409,2933173719,KR,entertainment,https://youtube.com/channel/UCw8ZhLPdQ0u_Y-TLKd61hGA,
LooLoo Kids - Nursery Rhymes and Children's Songs,https://socialblade.com/youtube/s/?q=UC4NALVCmcmL5ntpV0thoH6w,563,12618600,5095040014,US,music,https://youtube.com/channel/UC4NALVCmcmL5ntpV0thoH6w,https://twitter.com/loolookids
one31,https://socialblade.com/youtube/c/gmmonetvofficial,46409,12621674,8646825112,TH,entertainment,https://youtube.com/channel/UC8f7MkX4MFOOJ2SerXLInCA,https://twitter.com/onehdthailand?lang=en
Super Simple Songs - Kids Songs,https://socialblade.com/youtube/s/?q=UCLsooMJoIpl_7ux2jvdPB-Q,438,12524696,11422019147,CA,education,https://youtube.com/channel/UCLsooMJoIpl_7ux2jvdPB-Q,
Machinima,https://socialblade.com/youtube/c/machinima﻿,24214,12427709,4364981883,US,games,https://youtube.com/channel/UCcMTZY1rFXO3Rj44D5VMyiw,https://twitter.com/machinima
officialpsy,https://socialblade.com/youtube/c/officialpdy,93,12419353,7008576596,KR,music,https://youtube.com/channel/UCrDkAvwZum-UTjHmzDI2iIw,https://twitter.com/psy_oppa
ChainsmokersVEVO,https://socialblade.com/youtube/user/chainsmokersvevo,131,12389905,7833126320,US,music,https://youtube.com/channel/UCRzzwLpLiUNIs6YOPe33eMg,https://www.twitter.com/thechainsmokers
Guava Juice,https://socialblade.com/youtube/c/guava-juice,1213,12475353,4967540757,US,entertainment,https://youtube.com/channel/UCMNmwqCtCSpftrbvR3KkHDA,https://www.twitter.com/guavaroi
HowToBasic,https://socialblade.com/youtube/c/howtobasic1,485,12380366,1985570408,AU,howto,https://youtube.com/channel/UCR4s1DE9J4DHzZYXMltSMAg,https://www.twitter.com/howtobasic
GENIAL,https://socialblade.com/youtube/channel/UCbrd1vu4_7qIE6IPV_dA-OA,1583,12617731,1684466016,,howto,https://youtube.com/channel/UCbrd1vu4_7qIE6IPV_dA-OA,
netd müzik,https://socialblade.com/youtube/c/netd-muzik,9022,12307560,25793442856,TR,music,https://youtube.com/channel/UCR5wZcXtOUka8jTA57flzMg,https://twitter.com/netdmuzik
Doggy Doggy Cartoons,https://socialblade.com/youtube/c/kidstvsongs,1178,12391479,4108995732,ES,entertainment,https://youtube.com/channel/UC_W0_Nv-3rxpWVvosddhrPw,
TheRichest,https://socialblade.com/youtube/c/the　richest,2642,12194587,5986989788,US,entertainment,https://youtube.com/channel/UCdxi8d8qRsRyUi2ERYjYb-w,https://twitter.com/therichest_com
T-Series Apna Punjab,https://socialblade.com/youtube/c/t-seriesapnapunjab,3647,12372550,6346133755,IN,music,https://youtube.com/channel/UCcvNYxWXR_5TjVK7cSCdW-g,
DemiLovatoVEVO,https://socialblade.com/youtube/c/demilovatovevi,165,12094943,4287626662,US,music,https://youtube.com/channel/UCnyB9MYKRkSFK3IIB32CoVw,https://twitter.com/ddlovato
AM3NlC,https://socialblade.com/youtube/s/?q=UCrGnb5RdHA9M6WGmBGYo4ZQ,3789,12163682,3319016249,BR,people,https://youtube.com/channel/UCrGnb5RdHA9M6WGmBGYo4ZQ,https://twitter.com/edukof
Fifth Harmony,https://socialblade.com/youtube/s/?q=UCMtpmPs9end-dTNwVq16g4Q,67,12086943,125498054,US,music,https://youtube.com/channel/UCMtpmPs9end-dTNwVq16g4Q,https://twitter.com/fifthharmony
Ultra Bollywood,https://socialblade.com/youtube/s/?q=UCmL1WlDI8UkXDXCXcBQN9CA,10725,12200274,7318524722,IN,entertainment,https://youtube.com/channel/UCmL1WlDI8UkXDXCXcBQN9CA,https://twitter.com/ultrahindi
Boyce Avenue,https://socialblade.com/youtube/c/boyceaveenue,348,12060608,4368047154,US,music,https://youtube.com/channel/UCgc00bfF_PvO_2AvqJZHXFg,https://www.twitter.com/boyceavenue
TED,https://socialblade.com/youtube/c/ted~,2893,12087983,1256886199,US,tech,https://youtube.com/channel/UCAuUUnT6oDeKwE6v1NGQxug,
JukiLop,https://socialblade.com/youtube/c/jukilop,69,12107758,723992303,MX,,https://youtube.com/channel/UCHDeuavvkVwDyJgRFVfbpXA,
SlivkiChanel,https://socialblade.com/youtube/s/?q=UCgBjLPpPe8ytK0kAncnagdg,192,259750,85841626,UA,comedy,https://youtube.com/channel/UCgBjLPpPe8ytK0kAncnagdg,
Zoella,https://socialblade.com/youtube/c/zoella280390,377,11964400,1099820596,GB,howto,https://youtube.com/channel/UCWRV5AVOlKJR1Flvgt310Cw,https://twitter.com/zoella
Like Nastya Vlog,https://socialblade.com/youtube/channel/UCJplp5SjeGSdVdwsfb9Q7lQ,188,12432964,4335946689,RU,people,https://youtube.com/channel/UCJplp5SjeGSdVdwsfb9Q7lQ,
SQUEEZIE,https://socialblade.com/youtube/c/amoodiesqueezie,1263,11963720,5569132093,FR,comedy,https://youtube.com/channel/UCWeg2Pkate69NFdBeuRFTAw,https://www.twitter.com/xsqueezie
Miley Cyrus,https://socialblade.com/youtube/c/mileycyrus,74,11875498,279453163,US,entertainment,https://youtube.com/channel/UCn7dB9UMTBDjKtEKBy_XISw,https://www.twitter.com/mileycyrus
RsiamMusic :…,https://socialblade.com/youtube/c/rsiammusic\,1785,11907343,7663990516,TH,music,https://youtube.com/channel/UCLcCpNY-zaL3vEERD5rh5Ew,https://twitter.com/rsiammusic
Romeo Santos,https://socialblade.com/youtube/user/romeo,14,11793008,331249969,US,music,https://youtube.com/channel/UCyxbZF7_PK4nLiexj0kkCNg,https://twitter.com/romeosantospage
Irmãos Neto,https://socialblade.com/youtube/c/irmãosneto,198,11830903,1057967415,BR,,https://youtube.com/channel/UCIR9VKPE70KJ4DX2zCjHObw,
Totoykids,https://socialblade.com/youtube/c/tototoykids,734,11778120,5721972636,BR,film,https://youtube.com/channel/UCy7whoHQXzhYxp9AQmrPFVw,
Amit Bhadana,https://socialblade.com/youtube/c/amitbhadana,54,11799123,749784801,IN,entertainment,https://youtube.com/channel/UC_vcKmg67vjMP7ciLnSxSHQ,
The Slow Mo Guys,https://socialblade.com/youtube/user/theslowmoguys,229,11651015,1566625588,US,entertainment,https://youtube.com/channel/UCUK0HBIBWgM2c4vsPhkYY4w,https://twitter.com/gavinfree
Canal Nostalgia,https://socialblade.com/youtube/s/?q=UCH2VZQBLFTOp6I_qgnBJCuQ,314,11656157,948730381,BR,entertainment,https://youtube.com/channel/UCH2VZQBLFTOp6I_qgnBJCuQ,https://www.twitter.com/fecastanhari
Michael Jackson,https://socialblade.com/youtube/s/?q=UC5OrDvL9DscpcAstz7JnQGA,0,11693690,0,US,music,https://youtube.com/channel/UC5OrDvL9DscpcAstz7JnQGA,https://www.twitter.com/michaeljackson
Major Lazer,https://socialblade.com/youtube/c/majorlazer~,223,11636531,6104566901,JM,music,https://youtube.com/channel/UCMJ5Qf3sOvQpcYiai1Noa3Q,https://twitter.com/majorlazer
Trap City,https://socialblade.com/youtube/s/?q=UC65afEgL62PGFWXY7n6CUbA,1532,11675620,3083869263,NL,music,https://youtube.com/channel/UC65afEgL62PGFWXY7n6CUbA,https://www.twitter.com/trapcitymusic
AviciiOfficialVEVO,https://socialblade.com/youtube/c/avicii-vevo,110,11600564,5778281676,SE,music,https://youtube.com/channel/UC1SqP7_RfOC9Jf9L_GRHANg,https://twitter.com/avicii
Sky Does Everything,https://socialblade.com/youtube/c/adamdg,1897,11600102,3761449778,US,games,https://youtube.com/channel/UCKlhpmbHGxBE6uw9B_uLeqQ,https://twitter.com/#!/skydoestweeting
Lady Gaga,https://socialblade.com/youtube/c/ladygaga,167,11564192,110296916,US,music,https://youtube.com/channel/UCNL1ZadSjHpjm4q9j2sVtOA,https://twitter.com/ladygaga
ShawnMendesVEVO,https://socialblade.com/youtube/c/shawnmendes-vevo,105,11492893,5404951207,US,music,https://youtube.com/channel/UC4-TgOSMJHn-LtY4zCzbQhw,https://twitter.com/shawnmendes
Aaj Tak,https://socialblade.com/youtube/c/aaj-tak,82094,11691402,3215143677,IN,news,https://youtube.com/channel/UCt4t-jeY85JegMlZ-E5UWtA,
DisneyMusicVEVO,https://socialblade.com/youtube/user/disneymusicvevo,731,11504957,7259799302,US,music,https://youtube.com/channel/UCgwv23FVv3lqh567yagXfNg,https://www.twitter.com/disneymusic
Fueled By Ramen,https://socialblade.com/youtube/s/?q=UClVrJwcIy7saPcGc1nct80A,1153,11453094,10333466442,US,music,https://youtube.com/channel/UClVrJwcIy7saPcGc1nct80A,https://twitter.com/fueledbyramen
AuronPlay,https://socialblade.com/youtube/c/auronplay,358,11518736,1547148325,ES,comedy,https://youtube.com/channel/UCyQqzYXQBUWgBTn4pw_fFSQ,https://twitter.com/auronplay
jeffreestar,https://socialblade.com/youtube/user/jeffreestar,308,11451814,1217159308,US,howto,https://youtube.com/channel/UCkvK_5omS-42Ovgah8KRKtg,https://twitter.com/jeffreestar
Britain's Got Talent,https://socialblade.com/youtube/user/britainsgottalent09,2160,11411919,6929477214,GB,entertainment,https://youtube.com/channel/UCUtZaxDF3hD5VK4xRYFBePQ,https://www.twitter.com/gottalent
Manual do Mundo,https://socialblade.com/youtube/c/manualdomundo,1400,11409723,1947084870,BR,tech,https://youtube.com/channel/UCKHhA5hN2UohhFDfNXB_cvQ,https://twitter.com/marifulfaro
Becky G,https://socialblade.com/youtube/c/becky0,54,11448321,33424951,US,music,https://youtube.com/channel/UCgtNC51EUSgcZ6kKyVoPxKA,https://twitter.com/iambeckyg
H2ODelirious,https://socialblade.com/youtube/c/h2o-delirious,1654,11378179,2596100992,US,games,https://youtube.com/channel/UCClNRixXlagwAd--5MwJKCw,https://www.twitter.com/h2odelirious
ExtraPolinesios,https://socialblade.com/youtube/c/extrapolinesios,273,11413630,2006445493,MX,people,https://youtube.com/channel/UCY8LnVxm0Hf7DKPKuLPxb2g,https://twitter.com/platicapolinesi
Pitbull,https://socialblade.com/youtube/c/pitbull,218,11351200,206983337,US,music,https://youtube.com/channel/UCv8nzwVPQDRjkPCkEsOdEwA,https://twitter.com/pitbull
TheWeekndVEVO,https://socialblade.com/youtube/user/theweekndvevo,44,11324661,7072640530,CA,music,https://youtube.com/channel/UCF_fDSgPpBQuh1MsUTgIARQ,https://twitter.com/theweeknd
The Game Theorists,https://socialblade.com/youtube/c/gametheorists,481,11327170,1833677059,US,games,https://youtube.com/channel/UCo_IB5145EVNcf8hw1Kku7w,https://www.twitter.com/matpatgt/
TV Shows,https://socialblade.com/youtube/user/youtubeshowsus,0,11314625,0,US,games,https://youtube.com/channel/UCl8dMTqDrJQ0c8y23UBu4kQ,
Musas,https://socialblade.com/youtube/user/ppmussas,468,11429696,1436637735,MX,howto,https://youtube.com/channel/UClnKzwo9CPkYix6V9jK4JTQ,https://twitter.com/platicapolinesi
NikkieTutorials,https://socialblade.com/youtube/c/nikkie-tutorials,690,11303227,955953242,NL,howto,https://youtube.com/channel/UCzTKskwIc_-a0cGvCXA848Q,https://www.twitter.com/nikkietutorials
Wassabi,https://socialblade.com/youtube/c/wassabi,848,11265685,3916600533,US,entertainment,https://youtube.com/channel/UCNdqe5zJ6k-i7XKoYWA4Z2g,https://www.twitter.com/alexwassabi
Tasty,https://socialblade.com/youtube/c/buzzfeedtasty,2530,11410487,2095844025,US,people,https://youtube.com/channel/UCJFp8uSYCjXOMnkUyb3CQ3Q,
Lindsey Stirling,https://socialblade.com/youtube/c/stirling,113,11291282,2441781526,US,music,https://youtube.com/channel/UCyC_4jvPzLiSkJkLIkA7B8g,https://twitter.com/lindseystirling
