name,url,uploads,subsribers,views,country,channeltype,facebooklink,twitterlink
Machinima,https://socialblade.com/youtube/c/machinima﻿,24214.0,12427709.0,4364981883.0,US,games,https://youtube.com/channel/UCcMTZY1rFXO3Rj44D5VMyiw,https://twitter.com/machinima
officialpsy,https://socialblade.com/youtube/c/officialpdy,93.0,12419353.0,7008576596.0,KR,music,https://youtube.com/channel/UCrDkAvwZum-UTjHmzDI2iIw,https://twitter.com/psy_oppa
netd müzik,https://socialblade.com/youtube/c/netd-muzik,9022.0,12307560.0,25793442856.0,TR,music,https://youtube.com/channel/UCR5wZcXtOUka8jTA57flzMg,https://twitter.com/netdmuzik
TheRichest,https://socialblade.com/youtube/c/the　richest,2642.0,12194587.0,5986989788.0,US,entertainment,https://youtube.com/channel/UCdxi8d8qRsRyUi2ERYjYb-w,https://twitter.com/therichest_com
DemiLovatoVEVO,https://socialblade.com/youtube/c/demilovatovevi,165.0,12094943.0,4287626662.0,US,music,https://youtube.com/channel/UCnyB9MYKRkSFK3IIB32CoVw,https://twitter.com/ddlovato
AM3NlC,https://socialblade.com/youtube/s/?q=UCrGnb5RdHA9M6WGmBGYo4ZQ,3789.0,12163682.0,3319016249.0,BR,people,https://youtube.com/channel/UCrGnb5RdHA9M6WGmBGYo4ZQ,https://twitter.com/edukof
Fifth Harmony,https://socialblade.com/youtube/s/?q=UCMtpmPs9end-dTNwVq16g4Q,67.0,12086943.0,125498054.0,US,music,https://youtube.com/channel/UCMtpmPs9end-dTNwVq16g4Q,https://twitter.com/fifthharmony
Ultra Bollywood,https://socialblade.com/youtube/s/?q=UCmL1WlDI8UkXDXCXcBQN9CA,10725.0,12200274.0,7318524722.0,IN,entertainment,https://youtube.com/channel/UCmL1WlDI8UkXDXCXcBQN9CA,https://twitter.com/ultrahindi
Zoella,https://socialblade.com/youtube/c/zoella280390,377.0,11964400.0,1099820596.0,GB,howto,https://youtube.com/channel/UCWRV5AVOlKJR1Flvgt310Cw,https://twitter.com/zoella
RsiamMusic :…,https://socialblade.com/youtube/c/rsiammusic\,1785.0,11907343.0,7663990516.0,TH,music,https://youtube.com/channel/UCLcCpNY-zaL3vEERD5rh5Ew,https://twitter.com/rsiammusic
Romeo Santos,https://socialblade.com/youtube/user/romeo,14.0,11793008.0,331249969.0,US,music,https://youtube.com/channel/UCyxbZF7_PK4nLiexj0kkCNg,https://twitter.com/romeosantospage
The Slow Mo Guys,https://socialblade.com/youtube/user/theslowmoguys,229.0,11651015.0,1566625588.0,US,entertainment,https://youtube.com/channel/UCUK0HBIBWgM2c4vsPhkYY4w,https://twitter.com/gavinfree
Major Lazer,https://socialblade.com/youtube/c/majorlazer~,223.0,11636531.0,6104566901.0,JM,music,https://youtube.com/channel/UCMJ5Qf3sOvQpcYiai1Noa3Q,https://twitter.com/majorlazer
AviciiOfficialVEVO,https://socialblade.com/youtube/c/avicii-vevo,110.0,11600564.0,5778281676.0,SE,music,https://youtube.com/channel/UC1SqP7_RfOC9Jf9L_GRHANg,https://twitter.com/avicii
Sky Does Everything,https://socialblade.com/youtube/c/adamdg,1897.0,11600102.0,3761449778.0,US,games,https://youtube.com/channel/UCKlhpmbHGxBE6uw9B_uLeqQ,https://twitter.com/#!/skydoestweeting
Lady Gaga,https://socialblade.com/youtube/c/ladygaga,167.0,11564192.0,110296916.0,US,music,https://youtube.com/channel/UCNL1ZadSjHpjm4q9j2sVtOA,https://twitter.com/ladygaga
ShawnMendesVEVO,https://socialblade.com/youtube/c/shawnmendes-vevo,105.0,11492893.0,5404951207.0,US,music,https://youtube.com/channel/UC4-TgOSMJHn-LtY4zCzbQhw,https://twitter.com/shawnmendes
Fueled By Ramen,https://socialblade.com/youtube/s/?q=UClVrJwcIy7saPcGc1nct80A,1153.0,11453094.0,10333466442.0,US,music,https://youtube.com/channel/UClVrJwcIy7saPcGc1nct80A,https://twitter.com/fueledbyramen
AuronPlay,https://socialblade.com/youtube/c/auronplay,358.0,11518736.0,1547148325.0,ES,comedy,https://youtube.com/channel/UCyQqzYXQBUWgBTn4pw_fFSQ,https://twitter.com/auronplay
jeffreestar,https://socialblade.com/youtube/user/jeffreestar,308.0,11451814.0,1217159308.0,US,howto,https://youtube.com/channel/UCkvK_5omS-42Ovgah8KRKtg,https://twitter.com/jeffreestar
Manual do Mundo,https://socialblade.com/youtube/c/manualdomundo,1400.0,11409723.0,1947084870.0,BR,tech,https://youtube.com/channel/UCKHhA5hN2UohhFDfNXB_cvQ,https://twitter.com/marifulfaro
Becky G,https://socialblade.com/youtube/c/becky0,54.0,11448321.0,33424951.0,US,music,https://youtube.com/channel/UCgtNC51EUSgcZ6kKyVoPxKA,https://twitter.com/iambeckyg
ExtraPolinesios,https://socialblade.com/youtube/c/extrapolinesios,273.0,11413630.0,2006445493.0,MX,people,https://youtube.com/channel/UCY8LnVxm0Hf7DKPKuLPxb2g,https://twitter.com/platicapolinesi
Pitbull,https://socialblade.com/youtube/c/pitbull,218.0,11351200.0,206983337.0,US,music,https://youtube.com/channel/UCv8nzwVPQDRjkPCkEsOdEwA,https://twitter.com/pitbull
TheWeekndVEVO,https://socialblade.com/youtube/user/theweekndvevo,44.0,11324661.0,7072640530.0,CA,music,https://youtube.com/channel/UCF_fDSgPpBQuh1MsUTgIARQ,https://twitter.com/theweeknd
Musas,https://socialblade.com/youtube/user/ppmussas,468.0,11429696.0,1436637735.0,MX,howto,https://youtube.com/channel/UClnKzwo9CPkYix6V9jK4JTQ,https://twitter.com/platicapolinesi
Lindsey Stirling,https://socialblade.com/youtube/c/stirling,113.0,11291282.0,2441781526.0,US,music,https://youtube.com/channel/UCyC_4jvPzLiSkJkLIkA7B8g,https://twitter.com/lindseystirling
BB Ki Vines,https://socialblade.com/youtube/c/bbkivines,129.0,11267435.0,1394776584.0,IN,entertainment,https://youtube.com/channel/UCqwUrj10mAEsqezcItqvwEw,https://twitter.com/bhuvan_bam
NORMAN FAIT DES VIDÉOS,https://socialblade.com/youtube/user/normanfaitdesvideos,155.0,11142859.0,2009341207.0,FR,comedy,https://youtube.com/channel/UCww2zZWg4Cf5xcRKG-ThmXQ,https://twitter.com/normandesvideos
IGN,https://socialblade.com/youtube/c/ign-,130727.0,11171494.0,8368218407.0,US,games,https://youtube.com/channel/UCKy1dAqELo0zrOtPkf0eTMw,https://twitter.com/ign
iTownGamePlay *Terror&amp;Diversión*,https://socialblade.com/youtube/user/itowngameplay,5146.0,11089730.0,3450166997.0,ES,games,https://youtube.com/channel/UCKmlxQVs0vHtaLldRIQ8lsA,https://twitter.com/towngameplay
Gaane Sune Ansune,https://socialblade.com/youtube/c/gaanesuneansune,1880.0,11150204.0,4983192069.0,IN,music,https://youtube.com/channel/UCtW7qWjpCZ8zps-Cf2NF26w,https://twitter.com/gaanesuneansune
MattyBRaps,https://socialblade.com/youtube/user/mattybraps,240.0,10983941.0,5100372207.0,US,music,https://youtube.com/channel/UCmdY1pHB-KbFYxOyhwjVeQw,https://twitter.com/mattybraps
MrBeast,https://socialblade.com/youtube/c/mrbeast6000,690.0,11583823.0,1379206415.0,US,games,https://youtube.com/channel/UCX6OQ3DkcsbYNE6H8uQQuVA,https://twitter.com/mrbeastyt
RiceGum,https://socialblade.com/youtube/user/ricegum,291.0,10821151.0,1883452650.0,US,comedy,https://youtube.com/channel/UCDo9msNItILnyF_Y2eHaNQg,https://twitter.com/ricegum
Rosanna Pansino,https://socialblade.com/youtube/c/rosannapansino\,633.0,10785492.0,2566802386.0,US,howto,https://youtube.com/channel/UCjwmbv6NE4mOh8Z8VhPUx1Q,https://twitter.com/rosannapansino
MileyCyrusVEVO,https://socialblade.com/youtube/user/mileycyrusvevo,51.0,10788320.0,3412282992.0,US,music,https://youtube.com/channel/UCdI8evszfZvyAl2UVCypkTA,https://twitter.com/mileycyrus
Mariale,https://socialblade.com/youtube/c/`mariale,792.0,10766393.0,693922346.0,US,howto,https://youtube.com/channel/UCSyoRFkB5xkaa3ScUcBaETw,https://twitter.com/marialeoficial
ImagineDragonsVEVO,https://socialblade.com/youtube/user/imaginedragonsvevo,100.0,10681852.0,5854886895.0,US,music,https://youtube.com/channel/UCpx_k19S2vUutWUUM9qmXEg,https://twitter.com/imaginedragons
Mr Bean,https://socialblade.com/youtube/user/mrbean,1370.0,10761434.0,4095685254.0,GB,comedy,https://youtube.com/channel/UCkAGrHCLFmlK3H2kd6isipg,https://twitter.com/mrbean
Little Mix,https://socialblade.com/youtube/c/littlemix,240.0,10728582.0,50852004.0,GB,music,https://youtube.com/channel/UCIvqWqjC4aLvp7zI8hzARrA,https://twitter.com/littlemix
CaseyNeistat,https://socialblade.com/youtube/c/caseyneistatofficial,979.0,10651427.0,2431671014.0,US,people,https://youtube.com/channel/UCtinbF-Q-fVthA0qrFQTgXQ,https://twitter.com/caseyneistat
TazerCraft,https://socialblade.com/youtube/c/tazercraftt,3039.0,10587306.0,3621773428.0,BR,games,https://youtube.com/channel/UCjBO43ykxlSs3j7F7EXcBUQ,https://twitter.com/tazercraft
FaZe Rug,https://socialblade.com/youtube/c/orugrat\\\\,1366.0,10547351.0,2059856354.0,US,games,https://youtube.com/channel/UCilwZiBBfI9X6yiZRzWty8Q,https://twitter.com/fazerug
James Charles,https://socialblade.com/youtube/c/jamescharles,182.0,10700411.0,871992195.0,US,entertainment,https://youtube.com/channel/UCucot-Zp428OwkyRm2I7v2Q,https://twitter.com/jamescharles
fouseyTUBE,https://socialblade.com/youtube/c/fouseytube3,81.0,10465164.0,1127422826.0,US,entertainment,https://youtube.com/channel/UC1r4VtVE__5K6c_L_3Vlxxg,https://twitter.com/#!/youseferakat
Bethany Mota,https://socialblade.com/youtube/c/bethany-mota,479.0,10439074.0,986947918.0,US,howto,https://youtube.com/channel/UCc6W7efUSkd9YYoxOnctlFg,https://twitter.com/bethanymota
Erlania e Valentina,https://socialblade.com/youtube/c/erlaniaevalentina,589.0,10545333.0,2577778549.0,BR,film,https://youtube.com/channel/UC0ebPa2q1rwZVN7dYemunUQ,https://twitter.com/erlaniapontes
Anitta,"https://socialblade.com/youtube/c/anitta,",43.0,10491426.0,3075043125.0,BR,music,https://youtube.com/channel/UCqjjyPUghDSSKFBABM_CXMw,https://twitter.com/anitta
BIGBANG,https://socialblade.com/youtube/user/bigbang,769.0,10455482.0,4931522666.0,KR,music,https://youtube.com/channel/UCzw-C7fNfs018R1FzIKnlaA,https://twitter.com/yg_globalvip
FifthHarmonyVEVO,https://socialblade.com/youtube/user/fifthharmonyvevo,88.0,10376174.0,5494485623.0,US,music,https://youtube.com/channel/UC09d82usokACH1z5YeKnfiA,https://twitter.com/fifthharmony
Kids TV - Nursery Rhymes And Baby…,https://socialblade.com/youtube/c/kidstv,2156.0,10423069.0,5816869228.0,US,education,https://youtube.com/channel/UC7Pq3Ko42YpkCB_Q4E981jw,https://twitter.com/kidstv06tv
Everson Zoio,https://socialblade.com/youtube/c/eversonzoioo,354.0,10371158.0,648651385.0,BR,comedy,https://youtube.com/channel/UChPa3fnlI3RKuzEbeEPKRFw,https://twitter.com/eversonzoio
DisneyChannelLA,https://socialblade.com/youtube/s/?q=UCq3zaHCaZtb3TtNwwz0PK2w,3614.0,10374951.0,7904891977.0,AR,entertainment,https://youtube.com/channel/UCq3zaHCaZtb3TtNwwz0PK2w,https://twitter.com/disneychannella
Marília Mendonça,https://socialblade.com/youtube/s/?q=UCwfEOn0O1DWcyTgzVVu28ig,73.0,10358881.0,6009099485.0,BR,music,https://youtube.com/channel/UCwfEOn0O1DWcyTgzVVu28ig,https://twitter.com/mariliamreal
As/Is,https://socialblade.com/youtube/c/ boldly ,3679.0,10231863.0,9532392683.0,US,people,https://youtube.com/channel/UCay_OLhWtf9iklq8zg_or0g,https://twitter.com/buzzfeedvideo
EU FICO LOKO,https://socialblade.com/youtube/user/euficoloko,774.0,10191454.0,858757103.0,BR,comedy,https://youtube.com/channel/UCwQSkyrft0ohf-ra21yIs9Q,https://twitter.com/christian_fig
REACT,https://socialblade.com/youtube/user/react,1488.0,10200050.0,3215248762.0,US,entertainment,https://youtube.com/channel/UCHEf6T_gVq4tlW5i91ESiWg,https://twitter.com/fbe/
Bart Baker,https://socialblade.com/youtube/c/bartbakerofficial,327.0,10137211.0,3204777284.0,US,comedy,https://youtube.com/channel/UCazMm3tOCkYrIGE_17j0mVg,https://twitter.com/bartbaker
قناة طيور الجنة |…,https://socialblade.com/youtube/user/toyoraljanahtv,2251.0,10235489.0,9259814276.0,JO,music,https://youtube.com/channel/UCozAuGJZ5MPoijz8IE_1Gtw,https://twitter.com/toyortv
JFlaMusic,https://socialblade.com/youtube/s/?q=UClkRzsdvg7_RKVhwDwiDZOA,207.0,10195525.0,1880308046.0,KR,music,https://youtube.com/channel/UClkRzsdvg7_RKVhwDwiDZOA,https://twitter.com/jfla_rabbits
VICE,https://socialblade.com/youtube/c/vice,2502.0,10128755.0,1958533880.0,US,entertainment,https://youtube.com/channel/UCn8zNIfYAQNdrFRrr8oibKw,https://twitter.com/vice
Rajshri,https://socialblade.com/youtube/s/?q=UCEKWXRsfUHkan-D_ljU8Asw,5717.0,10119325.0,5469780371.0,IN,film,https://youtube.com/channel/UCEKWXRsfUHkan-D_ljU8Asw,https://twitter.com/rajshri
Meghan Trainor,https://socialblade.com/youtube/c/meghantrainor,9.0,10008167.0,1774452.0,US,games,https://youtube.com/channel/UCkXgEcpoTE4tHsebYBouWpA,https://twitter.com/meghan_trainor
TheSyndicateProject,https://socialblade.com/youtube/c/syndicate\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\,3281.0,9952870.0,2044017552.0,GB,games,https://youtube.com/channel/UC1ieoHqKW-yYgDhLHIcx28w,https://twitter.com/prosyndicate
DrakeVEVO,https://socialblade.com/youtube/c/drakevev,38.0,9941221.0,5148126441.0,US,music,https://youtube.com/channel/UCQznUf1SjfDqx65hX3zRDiA,https://twitter.com/drake
DeToxoMoroxo,https://socialblade.com/youtube/c/jquintanac5detoxomorocho,331.0,10057237.0,1228329792.0,MX,entertainment,https://youtube.com/channel/UCq_oSgHK9lk6NUUgkhUOPnw,https://twitter.com/detoxomoroxo
Makiman131,https://socialblade.com/youtube/s/?q=UCevY-z55kr37ZAXG15F-KiA,2403.0,9959469.0,2312090538.0,ES,entertainment,https://youtube.com/channel/UCevY-z55kr37ZAXG15F-KiA,https://twitter.com/makiman131
National Geographic,https://socialblade.com/youtube/c/natgeo\,9000.0,9942508.0,2771891549.0,US,entertainment,https://youtube.com/channel/UCpVm7bg6pXKo1Pr6k5kxG9A,https://twitter.com/natgeo
SSundee,https://socialblade.com/youtube/user/ssundee,1999.0,9930156.0,4006068735.0,US,games,https://youtube.com/channel/UCke6I9N4KfC968-yRcd5YRg,https://twitter.com/ssundee
David Dobrik,https://socialblade.com/youtube/c/daviddobrik,515.0,9914011.0,3462913493.0,US,people,https://youtube.com/channel/UCmh5gdwCx6lN7gEC20leNVA,https://twitter.com/daviddobrik
VitalyzdTv,https://socialblade.com/youtube/c/vitalyd,316.0,9779272.0,1622723069.0,US,entertainment,https://youtube.com/channel/UC1KPy3cAAj0i0RIFC_SzjMg,https://twitter.com/vitalyzdtv
Jennifer Lopez,https://socialblade.com/youtube/c/jlo,86.0,9820801.0,99777569.0,US,music,https://youtube.com/channel/UCr8RjWUQ_9KYcIPmWiqBroQ,https://twitter.com/jlo
Venus,https://socialblade.com/youtube/user/venus,4206.0,9940039.0,3645607090.0,IN,music,https://youtube.com/channel/UCWi_65E_L8tQZ34C6wVAlpQ,https://twitter.com/venusmovies
ExpCaseros,https://socialblade.com/youtube/user/expcaseros,637.0,9780854.0,1825207551.0,ES,howto,https://youtube.com/channel/UCoTyVfIkM-hjz4JauDoVvog,https://twitter.com/expcaseros
Jelly,https://socialblade.com/youtube/s/?q=UC0DZmkupLYwc0yDsfocLh0A,3072.0,9799861.0,3669388347.0,US,games,https://youtube.com/channel/UC0DZmkupLYwc0yDsfocLh0A,https://twitter.com/jellebay
ToyScouter,https://socialblade.com/youtube/s/?q=UCkK0XNKXOvFkH66AS6jrCCg,325.0,9689762.0,664522728.0,US,film,https://youtube.com/channel/UCkK0XNKXOvFkH66AS6jrCCg,https://twitter.com/toyscouter2
theRadBrad,https://socialblade.com/youtube/c/theradbraf,5831.0,9692467.0,3773480747.0,US,games,https://youtube.com/channel/UCpqXJOEqGS-TCnazcHCo0rA,https://twitter.com/tharadbrad
AdamThomasMoran,https://socialblade.com/youtube/user/adamthomasmoran,489.0,9650679.0,1986792251.0,RU,comedy,https://youtube.com/channel/UC-27_Szq7BtHDoC0R2U0zxA,https://twitter.com/maxplus100500
"SaraBeautyCorner - DIY, Comedy,…",https://socialblade.com/youtube/c/sarabeautycorner\\\\,106.0,9507316.0,1661372866.0,NO,howto,https://youtube.com/channel/UC0YvTCy1I4_a-3pn47_5DBA,https://twitter.com/sarabeautyc
MyLifeAsEva,https://socialblade.com/youtube/c/mylifeasevq,259.0,9448461.0,911984411.0,US,howto,https://youtube.com/channel/UCAoMPWcQKA_9Af5YhWdrZgw,https://twitter.com/lifeaseva
LadyGagaVEVO,https://socialblade.com/youtube/user/ladygagavevo,148.0,9423303.0,6014614454.0,US,music,https://youtube.com/channel/UC07Kxew-cMIaykMOkzqHtBQ,https://twitter.com/ladygaga
Noor Stars,https://socialblade.com/youtube/c/noorstars,383.0,9448341.0,1071644487.0,AE,comedy,https://youtube.com/channel/UChOPyo-uWLVi5uO53mSBX-w,https://twitter.com/noorstars26
XpressTV,https://socialblade.com/youtube/c/xpress10,224.0,9395400.0,1280681425.0,MX,entertainment,https://youtube.com/channel/UC0YFjwJc3b1otDerdv6CfWA,https://twitter.com/_xpresstv
Mejores Juguetes,https://socialblade.com/youtube/s/?q=UCVnu0ZtcaY9bpJgdxAaqagA,1232.0,9358240.0,5845915430.0,ES,entertainment,https://youtube.com/channel/UCVnu0ZtcaY9bpJgdxAaqagA,https://twitter.com/mejoresjuguetes
Rotana,https://socialblade.com/youtube/s/?q=UCNhqvQMXIgRfjAGmxQqdNRw,5733.0,9337882.0,6206405012.0,SA,music,https://youtube.com/channel/UCNhqvQMXIgRfjAGmxQqdNRw,https://twitter.com/audiorotana
RomeoSantosVEVO,https://socialblade.com/youtube/user/romeosantosvevo,139.0,9174933.0,7256952479.0,US,music,https://youtube.com/channel/UCNnwYefwrkVBAbMUzLpxbEQ,https://twitter.com/romeosantospage
BFvsGF,https://socialblade.com/youtube/user/bfvsgf,1847.0,9167074.0,2939383297.0,US,people,https://youtube.com/channel/UCqIqRzEge-Qvt4Iglx-uKdQ,https://twitter.com/phillychic5
F2Freestylers - Ultimate Soccer…,https://socialblade.com/youtube/c/skill%20ss,571.0,9206218.0,1670468165.0,GB,sports,https://youtube.com/channel/UCKvn9VBLAiLiYL4FFJHri6g,https://twitter.com/thef2
Toys And Funny Kids Play Doh Cartoons,https://socialblade.com/youtube/s/?q=UCwjoPtSoNLAoX2sLBaKLYng,2565.0,9163856.0,2681274432.0,ES,entertainment,https://youtube.com/channel/UCwjoPtSoNLAoX2sLBaKLYng,https://twitter.com/toysandfunnykid
Lachlan,https://socialblade.com/youtube/c/lachlan-,3069.0,9240957.0,2237573228.0,AU,games,https://youtube.com/channel/UCh7EqOZt7EvO2osuKbIlpGg,https://twitter.com/lachlanyt
TheOdd1sOut,https://socialblade.com/youtube/c/theodd1soutcomic,105.0,9201317.0,1552091784.0,US,comedy,https://youtube.com/channel/UCo8bcnLyZH8tBIH9V1mLgqQ,https://twitter.com/theodd1sout
elliegoulding,https://socialblade.com/youtube/user/elliegoulding,61.0,9158042.0,137626330.0,GB,music,https://youtube.com/channel/UCt-am4x4ZyeohfgM85qFgdQ,https://twitter.com/elliegoulding
Dua Lipa,https://socialblade.com/youtube/c/dualipa,84.0,9177418.0,2993382586.0,,music,https://youtube.com/channel/UC-J-KZfRV8c13fOCkhXdLiQ,https://twitter.com/dualipa
FitDance,https://socialblade.com/youtube/c/fitdancetv,1009.0,9120747.0,2773274779.0,BR,music,https://youtube.com/channel/UCl_AQeO6ynSDRSjclc1e16Q,https://twitter.com/portalfitdance
stampylonghead,https://socialblade.com/youtube/c/stampycat,3449.0,9027921.0,6864046483.0,GB,games,https://youtube.com/channel/UCj5i58mCkAREDqFWlhaQbOw,https://twitter.com/stampylongnose
Rayito,https://socialblade.com/youtube/c/debryanshow},353.0,9012839.0,809214989.0,MX,comedy,https://youtube.com/channel/UC2APpwfAlZU8X0EezmhuXUQ,https://twitter.com/debryanshow
Joey Graceffa,https://socialblade.com/youtube/user/joeygraceffa,1913.0,8939631.0,1827252091.0,US,people,https://youtube.com/channel/UCGCPAOQDZa_TTTXDr5byjww,https://twitter.com/joeygraceffa
Michelle Phan,https://socialblade.com/youtube/c/michelle-phan,249.0,8934027.0,1029602978.0,US,howto,https://youtube.com/channel/UCuYx81nzzz4OFQrhbKDzTng,https://twitter.com/michellephan
Juanpa Zurita,https://socialblade.com/youtube/c/eljuanpazurita,147.0,8965617.0,499961720.0,MX,comedy,https://youtube.com/channel/UCUo7T81zvCqpPhfsPb_kajA,https://twitter.com/eljuanpazurita
SAM SMITH,https://socialblade.com/youtube/c/sams,12.0,8930074.0,102799425.0,GB,entertainment,https://youtube.com/channel/UCvpDeGlR5wLP9Z3Tb6K0Xfg,https://twitter.com/samsmithworld
ExplosmEntertainment,https://socialblade.com/youtube/s/?q=UCWXCrItCF6ZgXrdozUS-Idw,474.0,8904630.0,2397012557.0,US,comedy,https://youtube.com/channel/UCWXCrItCF6ZgXrdozUS-Idw,https://twitter.com/explosm
Coisa de Nerd,https://socialblade.com/youtube/user/coisadenerd,1807.0,8903390.0,2318737413.0,BR,entertainment,https://youtube.com/channel/UCuxfOdbKQy0tgGXcm9sjHiw,https://twitter.com/cdnleon
MeghanTrainorVEVO,https://socialblade.com/youtube/user/meghantrainorvevo,41.0,8804101.0,5444602790.0,US,music,https://youtube.com/channel/UCf3cbfAXgPFL6OywH7JwOzA,https://twitter.com/meghan_trainor
Enes Batur,https://socialblade.com/youtube/user/newdaynewgame,1715.0,8841380.0,3994199769.0,TR,games,https://youtube.com/channel/UCG0HA4uyuuzPzeq_US_ywVg,https://twitter.com/enesbatur00
Marvel Entertainment,https://socialblade.com/youtube/s/?q=UCvC4D8onUfXzvjTOM-dBfEA,5334.0,8876550.0,2252517363.0,US,entertainment,https://youtube.com/channel/UCvC4D8onUfXzvjTOM-dBfEA,https://twitter.com/marvel
grav3yardgirl,https://socialblade.com/youtube/c/grav3yardgirll,1461.0,8799878.0,1551251804.0,US,howto,https://youtube.com/channel/UCGwPbAQdGA3_88WBuGtg9tw,https://twitter.com/grav3yardgirl
luisitorey,https://socialblade.com/youtube/user/luisitorey,554.0,8797396.0,1516643942.0,MX,entertainment,https://youtube.com/channel/UCG8xW9RS7d_6AQigNkHPkSA,https://twitter.com/luisitorey
Atlantic Records,https://socialblade.com/youtube/c/atlanticrecords,1064.0,8778378.0,8064822629.0,US,music,https://youtube.com/channel/UCe4LM_eKc9ywRmVuBm5pjQg,https://twitter.com/atlanticrecords
Mnet Official,https://socialblade.com/youtube/s/?q=UCepUWUpH45hRTi-QePdq1Bg,11302.0,4841915.0,3443559309.0,KR,entertainment,https://youtube.com/channel/UCepUWUpH45hRTi-QePdq1Bg,https://twitter.com/mnetkr
